station_name,date,evapo_transpiration,rain,pan_evaporation,temperature_maximum,temperature_minimum,relative_humidity_maximum,relative_humidity_minimum,average_wind_speed,solar_radiation
AIREYS INLET,09/03/2018,3.7,0.0, ,24.9,13.7,92,58,1.66,21.95
AIREYS INLET,10/03/2018,5.2,0.0, ,33.0,14.3,88,19,2.09,21.75
AIREYS INLET,11/03/2018,5.1,0.0, ,22.3,18.4,88,30,6.74,18.10
AIREYS INLET,12/03/2018,4.2,0.0, ,22.7,14.8,80,47,5.94,14.48
AIREYS INLET,13/03/2018,4.3,0.0, ,22.5,14.0,79,49,5.15,18.96
AIREYS INLET,14/03/2018,3.6,0.0, ,21.9,15.4,72,49,3.50,14.39
AIREYS INLET,15/03/2018,2.7,0.0, ,21.5,12.6,92,57,3.03,11.62
AIREYS INLET,16/03/2018,2.4,1.6, ,21.1,14.6,92,63,2.06,12.30
AIREYS INLET,17/03/2018,8.9,0.0, ,33.6,15.8,80,18,8.12,16.75
AIREYS INLET,18/03/2018,4.8,3.6, ,18.9,14.0,91,29,8.83,17.55
AIREYS INLET,19/03/2018,3.6,1.4, ,22.1,10.6,81,54,7.49,8.70
AIREYS INLET,20/03/2018,3.4,0.0, ,19.4,12.3,81,45,5.06,11.41
AIREYS INLET,21/03/2018,3.7,0.0, ,20.1,13.4,73,52,6.73,11.01
AIREYS INLET,22/03/2018,3.5,0.0, ,23.0,15.0,85,53,2.81,19.07
AIREYS INLET,23/03/2018,4.5,0.0, ,28.8,13.1,91,30,2.89,18.40
AIREYS INLET,24/03/2018,3.1,10.8, ,25.8,16.9,96,48,3.74,9.32
AIREYS INLET,25/03/2018,4.6,5.4, ,21.3,15.8,90,35,8.21,13.64
AIREYS INLET,26/03/2018,2.6,7.6, ,17.9,7.8,94,61,6.51,13.13
AIREYS INLET,27/03/2018,2.9,1.4, ,20.1,8.8,92,42,4.08,8.51
AIREYS INLET,28/03/2018,4.8,0.0, ,26.0,11.0,89,33,4.85,17.92
AIREYS INLET,29/03/2018,3.1,0.0, ,21.8,14.2,86,51,2.63,16.63
AIREYS INLET,30/03/2018,3.7,0.0, ,23.4,13.0,81,41,4.33,12.60
AIREYS INLET,31/03/2018,2.7,0.0, ,20.2,9.7,87,49,2.28,15.53
AIREYS INLET,01/04/2018,3.3,0.0, ,25.7,10.9,89,33,3.00,8.32
AIREYS INLET,02/04/2018,3.4,0.0, ,23.8,12.6,89,43,3.58,13.25
AIREYS INLET,03/04/2018,2.3,0.0, ,21.2,12.4,90,55,2.66,10.08
AIREYS INLET,04/04/2018,2.3,0.0, ,20.2,10.0,92,62,2.19,14.17
AIREYS INLET,05/04/2018,2.1,0.0, ,19.6,12.2,91,56,2.55,9.76
AIREYS INLET,06/04/2018,2.0,0.0, ,20.1,11.0,92,63,3.09,7.56
AIREYS INLET,07/04/2018,2.8,0.0, ,21.5,9.5,92,48,2.61,15.94
AIREYS INLET,08/04/2018,6.7,0.0, ,31.4,13.1,74,17,5.62,13.15
AIREYS INLET,09/04/2018,2.3,0.0, ,20.7,12.6,92,64,1.82,14.95
AIREYS INLET,10/04/2018,3.7,0.0, ,32.8,13.1,94,25,2.60,7.08
AIREYS INLET,11/04/2018,2.3,0.0, ,24.2,16.1,92,56,3.14,6.98
AIREYS INLET,12/04/2018,4.0,0.0, ,23.6,15.1,94,34,5.51,13.18
AIREYS INLET,13/04/2018,4.2,0.0, ,23.0,9.5,93,36,6.97,12.00
AIREYS INLET,14/04/2018,2.0,5.0, ,14.1,10.6,92,65,8.09,7.78
AIREYS INLET,15/04/2018,1.8,0.0, ,17.0,9.0,95,72,6.52,8.78
AIREYS INLET,16/04/2018,2.6,0.0, ,18.3,13.0,95,56,7.24,9.60
AIREYS INLET,17/04/2018,2.1,0.0, ,15.0,11.7,69,58,3.65,5.30
AIREYS INLET,18/04/2018,1.9,0.0, ,16.6,10.7,91,61,2.16,13.42
AIREYS INLET,19/04/2018,2.0,0.0, ,20.6,10.6,92,54,1.42,13.80
AIREYS INLET,20/04/2018,1.6,0.0, ,18.4,13.2,95,73,0.82,13.44
AIREYS INLET,21/04/2018,1.6,0.0, ,18.2,12.3,95,71,1.62,11.31
AIREYS INLET,22/04/2018,1.8,0.0, ,20.0,12.4,95,67,1.62,12.80
AIREYS INLET,23/04/2018,1.7,0.0, ,21.7,13.6,95,71,1.46,11.05
AIREYS INLET,24/04/2018,4.0,0.0, ,25.9,13.4,91,35,5.82,5.96
AIREYS INLET,25/04/2018,2.0,0.0, ,21.2,11.7,94,55,2.60,9.71
AIREYS INLET,26/04/2018,2.3,0.0, ,19.8,11.6,92,48,3.60,8.73
AIREYS INLET,27/04/2018,1.7,0.0, ,19.0,10.1,82,59,2.20,8.83
AIREYS INLET,28/04/2018,1.9,0.0, ,18.0,13.0,75,61,2.32,9.89
AIREYS INLET,29/04/2018,1.9,0.0, ,19.4,11.7,88,60,2.87,10.78
AIREYS INLET,30/04/2018,1.6,0.0, ,18.1,9.2,92,64,2.17,12.16
AIREYS INLET,01/05/2018,3.7,0.0, ,24.3,9.5,93,21,4.04,11.88
AIREYS INLET,02/05/2018,4.4,0.0, ,23.0,14.8,45,30,4.88,8.21
AIREYS INLET,03/05/2018,3.7,0.0, ,21.9,15.2,93,27,6.10,3.88
AIREYS INLET,04/05/2018,2.0,0.0, ,15.4,10.1,93,58,6.60,6.87
AIREYS INLET,05/05/2018,2.3,0.0, ,19.6,10.7,92,56,4.96,9.52
AIREYS INLET,06/05/2018,2.0,0.0, ,19.1,12.8,90,59,3.83,9.61
AIREYS INLET,07/05/2018,3.7,0.0, ,18.5,12.4,77,38,7.80,6.35
AIREYS INLET,08/05/2018,1.8,0.0, ,17.0,10.5,86,46,2.48,11.26
AIREYS INLET,09/05/2018,1.9, , ,17.4,8.1,95,58,4.98,7.26
AIREYS INLET,10/05/2018,1.1, , ,12.5,6.4,93,76,4.55,5.31
AIREYS INLET,11/05/2018,1.5, , ,13.7,6.2,95,75,13.34,1.80
AIREYS INLET,12/05/2018,1.5, , ,14.8,11.8,95,75,9.96,4.03
AIREYS INLET,13/05/2018,1.6, , ,15.3,12.2,88,67,5.31,5.82
AIREYS INLET,14/05/2018,1.3, , ,16.3,10.2,90,58,1.67,9.79
AIREYS INLET,15/05/2018,1.8, , ,14.5,9.6,94,57,6.30,6.26
AIREYS INLET,16/05/2018,1.6, , ,14.1,9.5,91,55,4.20,4.79
AIREYS INLET,17/05/2018,1.2, , ,14.5,8.8,91,74,3.94,4.97
AIREYS INLET,18/05/2018,1.3, , ,16.2,10.4,94,69,3.53,6.97
AIREYS INLET,19/05/2018,1.3, , ,14.5,9.0,94,62,3.47,7.00
AIREYS INLET,20/05/2018,1.7, , ,16.4,10.7,89,68,5.99,5.94
AIREYS INLET,21/05/2018,1.7, , ,16.1,11.6,91,62,5.22,7.63
AIREYS INLET,22/05/2018,1.7, , ,19.1,12.6,91,67,4.53,7.91
AIREYS INLET,23/05/2018,1.2, , ,14.3,11.6,90,67,3.24,3.52
AIREYS INLET,24/05/2018,1.5, , ,17.6,11.9,93,64,3.91,6.24
AIREYS INLET,25/05/2018,1.1, , ,14.7,11.4,90,62,2.05,7.70
AIREYS INLET,26/05/2018,1.2, , ,17.1,6.5,92,61,2.40,9.63
AIREYS INLET,27/05/2018,2.9, , ,21.1,8.9,74,45,5.20,6.75
AIREYS INLET,28/05/2018,2.5, , ,19.0,12.5,83,52,5.89,5.81
AIREYS INLET,29/05/2018,2.2, , ,14.8,12.4,91,51,7.63,8.14
AIREYS INLET,30/05/2018,1.7, , ,14.4,6.9,93,59,5.92,4.29
AIREYS INLET,31/05/2018,1.8, , ,15.0,7.6,87,56,5.38,8.79
AIREYS INLET,01/06/2018,0.8, , ,15.2,7.3,92,62,1.33,9.29
AIREYS INLET,02/06/2018,0.8, , ,14.3,7.6,93,60,1.06,9.07
AIREYS INLET,03/06/2018,0.9, , ,15.1,8.5,93,61,1.39,9.06
AIREYS INLET,04/06/2018, , , , ,7.8,96,65,2.71,7.20
AIREYS INLET,05/06/2018,1.0, , ,15.8,9.6,96,73,3.24,7.07
AIREYS INLET,06/06/2018,1.4,0.0, ,17.0,7.3,96,55,3.15,9.08
AIREYS INLET,07/06/2018,2.6,0.0, ,16.3,10.1,79,52,7.55,4.99
AIREYS INLET,08/06/2018,2.2,0.6, ,15.0,11.7,87,54,7.39,5.51
AIREYS INLET,09/06/2018,1.0,0.0, ,15.0,10.3,93,67,2.30,5.25
AIREYS INLET,10/06/2018,1.0,0.0, ,15.5,7.9,94,61,1.98,8.11
AIREYS INLET,11/06/2018,1.6,0.0, ,16.8,7.2,95,56,4.49,8.16
AIREYS INLET,12/06/2018,1.1,7.4, ,13.6,7.9,95,76,5.84,5.86
AIREYS INLET,13/06/2018,1.3,4.0, ,13.6,6.3,92,64,4.80,6.66
AIREYS INLET,14/06/2018,1.8,0.4, ,14.7,6.6,92,61,7.92,8.20
AIREYS INLET,15/06/2018,1.1,9.6, ,10.7,6.9,92,76,8.68,5.01
AIREYS INLET,16/06/2018,1.1,10.4, ,10.6,5.9,95,73,7.49,6.33
AIREYS INLET,17/06/2018,1.4,26.2, ,12.0,6.4,95,71,10.93,3.69
AIREYS INLET,18/06/2018,1.7,2.4, ,12.0,9.6,79,63,5.93,6.44
AIREYS INLET,19/06/2018,1.0,0.0, ,13.0,6.4,90,60,2.70,8.28
AIREYS INLET,20/06/2018,1.2,0.0, ,11.9,5.3,83,61,3.49,5.99
AIREYS INLET,21/06/2018,1.3,0.0, ,14.5,6.8,92,63,4.49,8.75
AIREYS INLET,22/06/2018,1.4,0.0, ,13.5,6.9,93,59,4.85,8.55
AIREYS INLET,23/06/2018,1.2,0.0, ,12.4,8.5,93,70,5.93,4.42
AIREYS INLET,24/06/2018,1.3,0.0, ,12.4,7.8,85,59,3.54,4.86
AIREYS INLET,25/06/2018,1.2,0.0, ,14.9,7.4,84,53,2.32,8.56
AIREYS INLET,26/06/2018,0.7,0.0, ,13.5,7.6,94,67,1.25,6.59
AIREYS INLET,27/06/2018,0.6,0.0, ,12.0,5.4,95,80,1.86,6.69
AIREYS INLET,28/06/2018,0.7,0.0, ,12.0,5.2,95,71,1.96,8.58
AIREYS INLET,29/06/2018,1.8,0.0, ,12.7,7.0,82,58,6.30,7.96
AIREYS INLET,30/06/2018,1.4,1.2, ,13.1,7.5,93,64,5.78,7.00
AIREYS INLET,01/07/2018,1.2,3.4, ,13.1,6.4,91,64,4.49,9.03
AIREYS INLET,02/07/2018,1.5,0.0, ,13.5,5.4,90,53,4.20,9.08
AIREYS INLET,03/07/2018,3.0,0.0, ,13.3,7.4,71,41,8.58,4.28
AIREYS INLET,04/07/2018,3.0,0.0, ,15.6,8.7,72,41,7.62,8.43
AIREYS INLET,05/07/2018,1.8,2.0, ,15.2,9.2,92,53,5.40,2.65
AIREYS INLET,06/07/2018,1.8,12.4, ,12.3,8.6,91,58,8.16,8.23
AIREYS INLET,07/07/2018,1.5,5.4, ,11.7,6.9,93,64,8.56,8.70
AIREYS INLET,08/07/2018,1.7,0.4, ,13.9,8.1,90,62,6.72,7.69
AIREYS INLET,09/07/2018,1.4,0.2, ,14.0,7.8,82,65,4.27,8.08
AIREYS INLET,10/07/2018,1.1,0.0, ,12.2,7.5,86,68,3.36,7.79
AIREYS INLET,11/07/2018,0.9,0.0, ,8.7,6.5,95,70,4.18,4.73
AIREYS INLET,12/07/2018,0.8,0.8, ,12.1,4.6,95,79,2.80,6.87
AIREYS INLET,13/07/2018,1.3,7.0, ,14.7,6.7,89,54,2.52,7.22
AIREYS INLET,14/07/2018,1.5,0.0, ,12.8,6.1,86,55,4.09,9.62
AIREYS INLET,15/07/2018,1.9,0.0, ,15.0,6.3,71,55,4.28,9.53
AIREYS INLET,16/07/2018,2.4,0.2, ,13.2,7.3,76,46,6.68,8.31
AIREYS INLET,17/07/2018,2.8,0.0, ,16.1,9.3,93,45,9.70,7.09
AIREYS INLET,18/07/2018,2.1,7.4, ,14.3,5.6,86,57,8.07,9.62
AIREYS INLET,19/07/2018,1.9,0.0, ,11.6,6.1,90,55,8.40,9.09
AIREYS INLET,20/07/2018,1.2,1.8, ,10.3,4.7,93,69,6.01,6.68
AIREYS INLET,21/07/2018,1.4,4.2, ,13.0,5.6,93,60,4.10,9.40
AIREYS INLET,22/07/2018,2.7,0.0, ,14.6,7.3,70,43,6.44,9.79
AIREYS INLET,23/07/2018,2.7,0.0, ,14.7,6.0,90,38,7.87,9.76
AIREYS INLET,24/07/2018,1.7,4.8, ,13.6,7.7,94,62,7.18,7.16
AIREYS INLET,25/07/2018,1.5,7.0, ,13.4,7.2,91,62,5.11,9.68
AIREYS INLET,26/07/2018,1.7,1.2, ,14.1,7.1,92,58,4.99,9.37
AIREYS INLET,27/07/2018,2.2,0.0, ,18.0,8.1,87,54,5.03,10.75
AIREYS INLET,28/07/2018,1.3,0.0, ,16.1,8.1,95,68,3.00,10.70
AIREYS INLET,29/07/2018,1.6,7.8, ,12.0,8.4,95,63,7.78,9.56
AIREYS INLET,30/07/2018,1.8,6.2, ,13.4,6.2,95,59,6.81,9.16
AIREYS INLET,31/07/2018,2.1,2.8, ,14.0,7.7,90,58,7.98,9.79
AIREYS INLET,01/08/2018,1.6,3.8, ,14.5,6.9,93,58,3.93,10.70
AIREYS INLET,02/08/2018,2.3,0.0, ,15.9,6.1,82,51,5.20,11.07
AIREYS INLET,03/08/2018,2.4,0.0, ,15.6,7.7,95,41,6.25,4.76
AIREYS INLET,04/08/2018,1.7,6.4, ,14.1,6.1,92,63,5.90,7.94
AIREYS INLET,05/08/2018,3.8,0.4, ,17.5,8.8,76,31,7.66,11.45
AIREYS INLET,06/08/2018,1.2,1.2, ,11.0,7.2,95,72,6.43,7.14
AIREYS INLET,07/08/2018,1.8,14.2, ,12.7,5.3,93,59,7.21,9.23
AIREYS INLET,08/08/2018,2.1,2.6, ,14.2,6.8,91,59,8.07,7.60
AIREYS INLET,09/08/2018,2.0,1.4, ,14.1,6.2,85,56,5.46,8.55
AIREYS INLET,10/08/2018,3.7,0.0, ,18.6,9.3,95,36,9.34,11.97
AIREYS INLET,11/08/2018,1.3,11.4, ,11.4,6.3,95,66,4.47,7.10
AIREYS INLET,12/08/2018,1.5,1.8, ,11.9,4.2,91,68,6.43,9.69
AIREYS INLET,13/08/2018,1.4,0.4, ,13.8,5.7,94,70,4.84,7.97
AIREYS INLET,14/08/2018,3.2,0.0, ,16.9,10.1,87,44,8.08,12.87
AIREYS INLET,15/08/2018,3.2,0.2, ,14.3,10.3,85,41,9.91,11.12
AIREYS INLET,16/08/2018,1.8,3.0, ,13.0,6.7,88,63,5.07,10.60
AIREYS INLET,17/08/2018,2.4,0.0, ,15.2,5.2,89,54,7.21,11.62
AIREYS INLET,18/08/2018,1.7,1.6, ,11.2,7.0,93,61,6.44,7.93
AIREYS INLET,19/08/2018,2.1,7.6, ,11.3,5.8,88,58,9.38,11.46
AIREYS INLET,20/08/2018,1.5,2.0, ,12.5,5.1,95,65,5.48,6.63
AIREYS INLET,21/08/2018,1.5,2.0, ,12.8,6.2,95,67,3.67,10.46
AIREYS INLET,22/08/2018,1.6,0.0, ,14.2,6.5,95,59,2.82,11.27
AIREYS INLET,23/08/2018,1.8,0.0, ,14.8,5.5,92,57,2.33,13.77
AIREYS INLET,24/08/2018,2.1,0.0, ,16.4,6.6,79,44,1.96,14.40
AIREYS INLET,25/08/2018,1.8,0.0, ,16.1,6.6,92,60,2.06,13.66
AIREYS INLET,26/08/2018,1.9,0.0, ,14.8,5.9,94,64,5.78,11.06
AIREYS INLET,27/08/2018,2.3,0.6, ,14.0,6.4,90,48,4.52,13.44
AIREYS INLET,28/08/2018,1.5,1.2, ,11.9,4.4,91,50,1.34,11.79
AIREYS INLET,29/08/2018,1.9,0.2, ,12.1,2.9,85,48,2.40,15.18
AIREYS INLET,30/08/2018,2.4,0.0, ,13.8,4.8,89,36,4.90,4.32
AIREYS INLET,31/08/2018,2.9,0.8, ,16.3,8.1,85,34,4.76,8.95
AIREYS INLET,01/09/2018,1.9,0.4, ,13.3,8.5,94,61,5.24,9.43
AIREYS INLET,02/09/2018,2.0,2.8, ,14.4,5.6,94,55,3.37,12.04
AIREYS INLET,03/09/2018,1.8,4.8, ,14.6,6.7,90,63,2.68,12.36
AIREYS INLET,04/09/2018,1.7,0.0, ,14.1,5.3,89,68,1.80,14.37
AIREYS INLET,05/09/2018,3.5,0.0, ,19.2,8.4,83,42,5.71,13.57
AIREYS INLET,06/09/2018,3.0,3.0, ,20.0,10.2,94,50,5.81,11.24
AIREYS INLET,07/09/2018,2.0,2.8, ,14.8,7.0,92,56,3.30,11.71
AIREYS INLET,08/09/2018,2.7,0.8, ,16.0,5.1,93,44,4.10,14.94
AIREYS INLET,09/09/2018,2.4,0.0, ,17.1,9.9,85,63,5.20,11.11
AIREYS INLET,10/09/2018,2.2,0.0, ,18.8,10.4,95,59,2.85,12.12
AIREYS INLET,11/09/2018,5.4,0.0, ,24.1,10.4,87,27,7.19,17.48
AIREYS INLET,12/09/2018,2.8,0.4, ,15.1,8.5,94,55,7.57,16.33
AIREYS INLET,13/09/2018,2.8,0.4, ,17.9,5.4,89,52,4.02,15.79
AIREYS INLET,14/09/2018,5.9,0.0, ,22.9,10.1,61,28,7.65,18.04
AIREYS INLET,15/09/2018,3.1,1.4, ,10.4,8.0,89,26,8.14,12.56
AIREYS INLET,16/09/2018,2.0,4.2, ,12.4,3.6,88,63,4.01,13.82
AIREYS INLET,17/09/2018,3.4,2.2, ,17.0,4.6,92,39,5.61,17.20
AIREYS INLET,18/09/2018,4.6,0.0, ,17.2,9.7,81,29,8.71,18.10
AIREYS INLET,19/09/2018,2.9,0.2, ,15.5,5.8,87,48,4.72,16.83
AIREYS INLET,20/09/2018,3.1,2.6, ,17.4,5.7,85,50,4.41,17.78
AIREYS INLET,21/09/2018,2.5,0.0, ,16.3,9.3,93,54,4.14,12.45
AIREYS INLET,22/09/2018,2.1,0.0, ,15.2,8.2,95,56,3.22,11.09
AIREYS INLET,23/09/2018,2.8,1.8, ,14.9,8.8,95,51,5.87,16.22
AIREYS INLET,24/09/2018,2.6,0.4, ,14.6,8.0,75,55,4.90,11.05
AIREYS INLET,25/09/2018,2.3,0.0, ,13.1,8.7,91,59,3.95,14.13
AIREYS INLET,26/09/2018,2.8,0.2, ,16.4,6.5,90,55,2.19,20.40
AIREYS INLET,27/09/2018,4.9,0.0, ,23.0,8.4,82,28,4.78,20.63
AIREYS INLET,28/09/2018,2.3,0.0, ,13.6,9.4,88,50,4.18,9.62
AIREYS INLET,29/09/2018,2.4,0.8, ,13.6,4.2,84,49,3.69,12.27
AIREYS INLET,30/09/2018,2.4,1.4, ,15.4,7.4,89,54,2.57,14.36
AIREYS INLET,01/10/2018,3.7,0.0, ,21.4,6.7,91,36,2.63,21.30
AIREYS INLET,02/10/2018,3.7,0.0, ,22.2,11.9,78,36,2.48,17.44
AIREYS INLET,03/10/2018,3.8,0.2, ,18.2,13.8,84,43,5.70,15.74
AIREYS INLET,04/10/2018,2.6,0.0, ,16.4,9.7,90,59,5.26,12.69
AIREYS INLET,05/10/2018,3.1,0.0, ,16.5,10.8,89,58,3.27,20.77
AIREYS INLET,06/10/2018,3.0,0.0, ,17.9,7.6,95,66,1.73,22.37
AIREYS INLET,07/10/2018,2.6,0.0, ,22.0,9.7,92,42,1.73,11.31
AIREYS INLET,08/10/2018,3.5,0.2, ,21.6,12.5,93,52,1.81,21.14
AIREYS INLET,09/10/2018,1.7,3.8, ,14.6,13.4,96,67,5.47,4.97
AIREYS INLET,10/10/2018,3.2,8.2, ,13.7,9.8,89,51,6.75,18.97
AIREYS INLET,11/10/2018,3.4,0.0, ,16.3,10.1,84,58,5.24,20.61
AIREYS INLET,12/10/2018,3.8,0.0, ,18.6,10.9,89,49,3.16,23.42
AIREYS INLET,13/10/2018,4.1,0.0, ,23.9,8.7,96,37,2.16,23.27
AIREYS INLET,14/10/2018,5.5,0.0, ,27.9,11.9,85,34,4.70,19.54
AIREYS INLET,15/10/2018,5.9,0.0, ,27.5,17.0,60,37,5.75,15.27
AIREYS INLET,16/10/2018,3.7,3.4, ,23.0,16.4,96,43,5.63,10.44
AIREYS INLET,17/10/2018,3.2,4.0, ,21.3,13.6,96,57,3.04,16.26
AIREYS INLET,18/10/2018,2.6,5.6, ,18.8,13.0,96,70,3.73,14.74
AIREYS INLET,19/10/2018,5.3,1.8, ,26.5,11.0,96,32,4.61,20.40
AIREYS INLET,20/10/2018,3.0,1.6, ,16.4,9.9,94,44,4.74,12.30
AIREYS INLET,21/10/2018,2.4,0.6, ,18.0,8.9,96,59,2.30,12.40
AIREYS INLET,22/10/2018,6.6,0.0, ,28.5,9.2,96,19,4.59,24.76
AIREYS INLET,23/10/2018,3.7,0.2, ,19.6,12.0,90,44,4.51,16.92
AIREYS INLET,24/10/2018,4.0,0.0, ,17.2,8.1,72,40,3.45,22.51
AIREYS INLET,25/10/2018,3.9,0.0, ,18.7,8.6,80,51,3.02,24.51
AIREYS INLET,26/10/2018,3.4,0.0, ,18.5,7.7,84,55,4.15,18.34
AIREYS INLET,27/10/2018,3.5,0.0, ,20.1,8.1,92,51,5.64,13.99
AIREYS INLET,28/10/2018,4.1,0.0, ,17.3,9.0,62,42,3.65,21.68
AIREYS INLET,29/10/2018,3.5,0.0, ,16.7,10.0,87,47,2.46,22.03
AIREYS INLET,30/10/2018,3.9,0.0, ,19.9,7.1,93,58,2.70,26.10
AIREYS INLET,31/10/2018,2.0,0.8, ,15.8,10.6,96,75,1.69,12.26
AIREYS INLET,01/11/2018,4.9,2.4, ,29.6,10.5,96,31,4.06,12.05
AIREYS INLET,02/11/2018,7.8,0.4, ,28.9,14.8,69,37,9.33,23.16
AIREYS INLET,03/11/2018,3.9,0.0, ,18.8,9.9,83,46,5.01,17.79
AIREYS INLET,04/11/2018,3.4,0.0, ,21.2,9.6,93,49,2.34,17.28
AIREYS INLET,05/11/2018,3.4,7.8, ,25.8,11.1,96,58,4.40,12.38
AIREYS INLET,06/11/2018,2.6,2.6, ,19.1,12.5,96,53,2.61,10.95
AIREYS INLET,07/11/2018,3.4,2.8, ,15.5,8.3,87,47,5.29,17.17
AIREYS INLET,08/11/2018,3.5,0.8, ,17.4,6.3,83,52,4.19,19.83
AIREYS INLET,09/11/2018,4.1,0.2, ,19.8,8.3,86,42,4.26,19.88
AIREYS INLET,10/11/2018,3.1,0.0, ,19.3,9.9,90,57,3.19,15.63
AIREYS INLET,11/11/2018,3.4,0.0, ,19.3,8.2,89,55,2.23,20.13
AIREYS INLET,12/11/2018,3.7,0.0, ,23.1,10.5,96,38,2.32,17.06
AIREYS INLET,13/11/2018,7.4,0.0, ,33.8,15.4,93,14,4.20,20.69
AIREYS INLET,14/11/2018,2.1,0.0, ,18.6,13.3,95,68,3.10,8.96
AIREYS INLET,15/11/2018,3.9,0.0, ,19.3,10.0,77,52,3.83,19.90
AIREYS INLET,16/11/2018,5.2,0.0, ,19.8,7.6,76,32,3.90,29.35
AIREYS INLET,17/11/2018,5.0,0.0, ,20.6,11.1,83,48,4.70,28.81
AIREYS INLET,18/11/2018,4.6,0.0, ,21.5,12.4,87,53,2.11,27.96
AIREYS INLET,19/11/2018,5.9,0.0, ,29.7,11.9,94,21,2.55,24.92
AIREYS INLET,20/11/2018,3.5,0.0, ,25.2,18.9,96,35,4.29,5.88
AIREYS INLET,21/11/2018,3.1,9.4, ,17.8,9.7,96,57,2.96,17.73
AIREYS INLET,22/11/2018,3.0,7.4, ,15.9,6.8,95,60,6.11,18.08
AIREYS INLET,23/11/2018,2.3,15.4, ,14.9,8.6,96,66,9.32,10.07
AIREYS INLET,24/11/2018,2.9,0.4, ,16.6,11.5,85,68,7.53,13.71
AIREYS INLET,25/11/2018,4.1,0.0, ,21.2,11.5,91,63,4.93,24.30
AIREYS INLET,26/11/2018,4.0,0.0, ,20.8,11.5,91,55,4.10,21.61
AIREYS INLET,27/11/2018,3.3,0.0, ,19.9,11.6,95,62,3.49,17.48
AIREYS INLET,28/11/2018,2.7,0.0, ,19.7,13.9,95,72,5.13,13.08
AIREYS INLET,29/11/2018,3.6,0.0, ,20.2,12.9,84,58,3.64,17.96
AIREYS INLET,30/11/2018,3.8,0.0, ,21.5,12.8,85,45,2.68,17.65
AIREYS INLET,01/12/2018,9.2,0.0, ,33.8,10.4,88,15,5.70,26.84
AIREYS INLET,02/12/2018,4.8,8.6, ,18.8,11.6,95,40,7.04,25.73
AIREYS INLET,03/12/2018,3.4,0.6, ,18.9,11.8,94,64,7.26,18.95
AIREYS INLET,04/12/2018,3.1,0.2, ,19.4,11.3,91,61,2.86,16.24
AIREYS INLET,05/12/2018,4.8,0.0, ,21.9,13.0,95,61,2.19,29.88
AIREYS INLET,06/12/2018,6.6,0.0, ,31.7,11.2,96,36,2.79,30.11
AIREYS INLET,07/12/2018,12.7,0.0, ,40.8,17.3,57,10,6.78,25.80
AIREYS INLET,08/12/2018,4.5,0.6, ,23.7,17.3,95,33,4.97,13.66
AIREYS INLET,09/12/2018,4.8,1.0, ,21.7,12.9,89,56,4.11,27.57
AIREYS INLET,10/12/2018,5.4,0.0, ,22.0,12.6,88,52,4.65,31.52
AIREYS INLET,11/12/2018,5.1,0.0, ,21.0,12.6,92,54,3.13,31.38
AIREYS INLET,12/12/2018,5.0,0.0, ,27.7,13.7,96,53,3.18,23.64
AIREYS INLET,13/12/2018,1.8,8.6, ,19.9,16.3,96,73,4.09,5.58
AIREYS INLET,14/12/2018,0.8,8.6, ,17.5,14.8,96,96,4.77,2.56
AIREYS INLET,15/12/2018,3.1,8.8, ,21.7,16.7,96,51,3.10,12.43
AIREYS INLET,16/12/2018,2.8,0.2, ,22.6,14.5,93,69,2.02,13.46
AIREYS INLET,17/12/2018,3.2,4.6, ,19.8,13.8,96,74,4.61,19.15
AIREYS INLET,18/12/2018,4.3,0.0, ,22.2,13.7,89,64,3.60,23.87
AIREYS INLET,19/12/2018,3.5,0.0, ,22.6,15.0,96,69,2.07,18.85
AIREYS INLET,20/12/2018,3.1,0.0, ,20.7,16.1,96,70,6.18,15.69
AIREYS INLET,21/12/2018,2.0,1.0, ,17.3,13.9,96,78,6.31,9.86
AIREYS INLET,22/12/2018,5.1,11.6, ,20.5,13.1,88,52,5.40,29.89
AIREYS INLET,23/12/2018,5.2,0.0, ,22.1,9.3,90,52,2.57,32.25
AIREYS INLET,24/12/2018,7.8,0.0, ,33.0,11.6,90,22,3.27,32.25
AIREYS INLET,25/12/2018,4.6,0.0, ,23.5,14.0,82,53,3.13,22.56
AIREYS INLET,26/12/2018,5.5,0.0, ,23.1,13.4,81,54,2.34,32.12
AIREYS INLET,27/12/2018,7.2,0.0, ,35.3,13.7,74,18,2.25,28.71
AIREYS INLET,28/12/2018,7.3,0.0, ,29.4,20.9,84,28,3.88,30.13
AIREYS INLET,29/12/2018,2.8,2.0, ,20.6,17.5,90,59,4.06,9.57
AIREYS INLET,30/12/2018,3.8,2.4, ,21.1,15.2,93,60,3.04,20.16
AIREYS INLET,31/12/2018,5.4,0.0, ,22.8,14.5,88,56,3.10,31.70
AIREYS INLET,01/01/2019,5.5,0.0, ,24.5,12.0,93,54,3.28,32.03
AIREYS INLET,02/01/2019,5.0,0.0, ,24.4,14.6,86,49,3.47,24.79
AIREYS INLET,03/01/2019,6.1,0.0, ,31.4,14.6,95,58,2.09,31.25
AIREYS INLET,04/01/2019,12.6,0.0, ,40.5,16.2,83,10,7.22,27.47
AIREYS INLET,05/01/2019,5.1,0.0, ,23.1,14.2,75,43,4.34,21.75
AIREYS INLET,06/01/2019,4.2,0.0, ,22.4,11.5,79,50,4.14,17.66
